title	description	publicationDate	city	previewImage	images	isPremium	isFavorite	rating	type	bedrooms	maxGuests	price	amenities	author	commentsCount	coordinates	createdAt	updatedAt
Комфортабельный отель в историческом центре	Современная комната с потрясающим видом на городской пейзаж, отлично подходит для самостоятельных путешественников или командировочных.	2023-08-20T00:00:00.000Z	Paris	https://example.com/image2.jpg	https://example.com/image7_1.jpg,https://example.com/image7_2.jpg,https://example.com/image7_3.jpg,https://example.com/image7_4.jpg,https://example.com/image7_5.jpg,https://example.com/image7_6.jpg	false	room	2	6	8000	Air conditioning,Laptop friendly workspace,Fridge	123456789012345678900000	55.7963,49.1082	2024-10-01T00:00:00.000Z	2025-02-15T00:00:00.000Z
Тихий дом в пригороде	Тихий дом в пригороде, окруженный природой, идеальное место для отдыха от городской суеты.	2023-10-01T00:00:00.000Z	Hamburg	https://example.com/image3.jpg	https://example.com/image7_1.jpg,https://example.com/image7_2.jpg,https://example.com/image7_3.jpg,https://example.com/image7_4.jpg,https://example.com/image7_5.jpg,https://example.com/image7_6.jpg	false	apartment	3	4	15000	Air conditioning,Laptop friendly workspace,Fridge	123456789012345678900003	55.0084,82.9357	2024-10-01T00:00:00.000Z	2025-03-20T00:00:00.000Z
Просторный дом у озера	Просторный дом с прекрасным видом на озеро, идеальное место для больших компаний или семейных встреч.	2023-07-10T00:00:00.000Z	Hamburg	https://example.com/image5.jpg	https://example.com/image2_1.jpg,https://example.com/image2_2.jpg,https://example.com/image2_3.jpg,https://example.com/image2_4.jpg,https://example.com/image2_5.jpg,https://example.com/image2_6.jpg	false	room	2	8	12000	Laptop friendly workspace,Fridge,Air conditioning	123456789012345678900000	55.7558,37.6176	2025-01-20T00:00:00.000Z	2025-02-15T00:00:00.000Z
Уютная комната для путешественников	Уютная квартира в самом центре города, идеально подходит для пар или небольших семей.	2023-04-18T00:00:00.000Z	Dusseldorf	https://example.com/image4.jpg	https://example.com/image7_1.jpg,https://example.com/image7_2.jpg,https://example.com/image7_3.jpg,https://example.com/image7_4.jpg,https://example.com/image7_5.jpg,https://example.com/image7_6.jpg	false	house	2	8	12000	Air conditioning,Laptop friendly workspace,Fridge	123456789012345678900004	59.9343,30.3351	2025-01-20T00:00:00.000Z	2025-02-15T00:00:00.000Z
Уютная комната для путешественников	Уютная квартира в самом центре города, идеально подходит для пар или небольших семей.	2023-09-15T00:00:00.000Z	Hamburg	https://example.com/image3.jpg	https://example.com/image6_1.jpg,https://example.com/image6_2.jpg,https://example.com/image6_3.jpg,https://example.com/image6_4.jpg,https://example.com/image6_5.jpg,https://example.com/image6_6.jpg	true	apartment	4	2	2500	Air conditioning,Laptop friendly workspace,Fridge,Towels	123456789012345678900004	56.3269,44.0065	2025-01-20T00:00:00.000Z	2025-03-20T00:00:00.000Z
Просторный дом у озера	Тихий дом в пригороде, окруженный природой, идеальное место для отдыха от городской суеты.	2023-04-18T00:00:00.000Z	Hamburg	https://example.com/image2.jpg	https://example.com/image4_1.jpg,https://example.com/image4_2.jpg,https://example.com/image4_3.jpg,https://example.com/image4_4.jpg,https://example.com/image4_5.jpg,https://example.com/image4_6.jpg	false	apartment	5	8	9000	Air conditioning,Laptop friendly workspace,Fridge	123456789012345678900000	56.8389,60.6057	2025-01-20T00:00:00.000Z	2025-03-20T00:00:00.000Z
Стильная квартира с панорамным видом	Комфортабельный отель, расположенный в историческом центре города, с удобствами высокого класса.	2023-09-15T00:00:00.000Z	Amsterdam	https://example.com/image4.jpg	https://example.com/image5_1.jpg,https://example.com/image5_2.jpg,https://example.com/image5_3.jpg,https://example.com/image5_4.jpg,https://example.com/image5_5.jpg,https://example.com/image5_6.jpg	false	apartment	5	4	15000	Air conditioning,Laptop friendly workspace,Towels	123456789012345678900003	55.0084,82.9357	2024-10-01T00:00:00.000Z	2025-02-15T00:00:00.000Z
Уютная квартира в центре города	Современная комната с потрясающим видом на городской пейзаж, отлично подходит для самостоятельных путешественников или командировочных.	2023-07-10T00:00:00.000Z	Dusseldorf	https://example.com/image7.jpg	https://example.com/image1_1.jpg,https://example.com/image1_2.jpg,https://example.com/image1_3.jpg,https://example.com/image1_4.jpg,https://example.com/image1_5.jpg,https://example.com/image1_6.jpg	false	house	1	4	12000	Air conditioning,Laptop friendly workspace,Fridge	123456789012345678900004	55.7963,49.1082	2024-09-15T00:00:00.000Z	2025-02-15T00:00:00.000Z
Комфортабельный отель в историческом центре	Стильная квартира с панорамным видом на город, современный интерьер и все необходимые удобства.	2023-07-10T00:00:00.000Z	Amsterdam	https://example.com/image2.jpg	https://example.com/image2_1.jpg,https://example.com/image2_2.jpg,https://example.com/image2_3.jpg,https://example.com/image2_4.jpg,https://example.com/image2_5.jpg,https://example.com/image2_6.jpg	true	hotel	4	6	9000	Breakfast,Air conditioning,Washer,Towels,Baby seat	123456789012345678900000	55.7558,37.6176	2024-10-01T00:00:00.000Z	2025-02-15T00:00:00.000Z
Просторный дом у озера	Современная комната с потрясающим видом на городской пейзаж, отлично подходит для самостоятельных путешественников или командировочных.	2023-09-15T00:00:00.000Z	Paris	https://example.com/image1.jpg	https://example.com/image7_1.jpg,https://example.com/image7_2.jpg,https://example.com/image7_3.jpg,https://example.com/image7_4.jpg,https://example.com/image7_5.jpg,https://example.com/image7_6.jpg	true	apartment	1	4	15000	Breakfast,Washer,Towels,Baby seat,Fridge	123456789012345678900003	55.7558,37.6176	2024-09-15T00:00:00.000Z	2024-10-01T00:00:00.000Z
