title	description	publicationDate	city	previewImage	images	isPremium	isFavorite	rating	type	bedrooms	maxGuests	price	amenities	author	commentsCount	coordinates	createdAt	updatedAt
Стильная квартира с панорамным видом	Уютная комната для путешественников, расположенная недалеко от основных достопримечательностей.	2023-10-01T00:00:00.000Z	Moscow	https://example.com/image1.jpg	https://example.com/image2_1.jpg,https://example.com/image2_2.jpg,https://example.com/image2_3.jpg,https://example.com/image2_4.jpg,https://example.com/image2_5.jpg,https://example.com/image2_6.jpg	true	true	4.2	hotel	2	4	2000	Air conditioning,Laptop friendly workspace,Fridge,Towels	123456789012345678900001	4	55.7558,37.6176	2024-10-01T00:00:00.000Z	2025-02-15T00:00:00.000Z
Уютная комната для путешественников	Тихий дом в пригороде, окруженный природой, идеальное место для отдыха от городской суеты.	2023-10-01T00:00:00.000Z	Nizhny Novgorod	https://example.com/image4.jpg	https://example.com/image5_1.jpg,https://example.com/image5_2.jpg,https://example.com/image5_3.jpg,https://example.com/image5_4.jpg,https://example.com/image5_5.jpg,https://example.com/image5_6.jpg	false	true	4.8	hotel	2	8	2500	Breakfast,Washer,Towels,Baby seat	123456789012345678900003	3	55.7963,49.1082	2024-10-01T00:00:00.000Z	2025-03-20T00:00:00.000Z
Стильная квартира с панорамным видом	Стильная квартира с панорамным видом на город, современный интерьер и все необходимые удобства.	2023-04-18T00:00:00.000Z	Moscow	https://example.com/image7.jpg	https://example.com/image7_1.jpg,https://example.com/image7_2.jpg,https://example.com/image7_3.jpg,https://example.com/image7_4.jpg,https://example.com/image7_5.jpg,https://example.com/image7_6.jpg	false	false	4	hotel	4	6	2500	Air conditioning,Laptop friendly workspace,Fridge,Towels	123456789012345678900001	7	55.0084,82.9357	2025-01-20T00:00:00.000Z	2025-03-20T00:00:00.000Z
Тихий дом в пригороде	Просторный дом с прекрасным видом на озеро, идеальное место для больших компаний или семейных встреч.	2023-10-01T00:00:00.000Z	Moscow	https://example.com/image6.jpg	https://example.com/image2_1.jpg,https://example.com/image2_2.jpg,https://example.com/image2_3.jpg,https://example.com/image2_4.jpg,https://example.com/image2_5.jpg,https://example.com/image2_6.jpg	false	false	4.1	room	3	4	2000	Air conditioning,Laptop friendly workspace,Fridge	123456789012345678900002	5	56.3269,44.0065	2024-10-01T00:00:00.000Z	2025-02-15T00:00:00.000Z
Комфортабельный отель в историческом центре	Тихий дом в пригороде, окруженный природой, идеальное место для отдыха от городской суеты.	2023-05-12T00:00:00.000Z	Saint Petersburg	https://example.com/image3.jpg	https://example.com/image5_1.jpg,https://example.com/image5_2.jpg,https://example.com/image5_3.jpg,https://example.com/image5_4.jpg,https://example.com/image5_5.jpg,https://example.com/image5_6.jpg	false	false	4.8	apartment	5	10	8000	Laptop friendly workspace,Fridge,Air conditioning	123456789012345678900003	8	56.3269,44.0065	2025-01-20T00:00:00.000Z	2025-02-15T00:00:00.000Z
Тихий дом в пригороде	Уютная комната для путешественников, расположенная недалеко от основных достопримечательностей.	2023-10-01T00:00:00.000Z	Novosibirsk	https://example.com/image6.jpg	https://example.com/image1_1.jpg,https://example.com/image1_2.jpg,https://example.com/image1_3.jpg,https://example.com/image1_4.jpg,https://example.com/image1_5.jpg,https://example.com/image1_6.jpg	false	false	4.2	apartment	1	4	2500	Breakfast,Air conditioning,Washer,Towels,Baby seat	123456789012345678900002	3	55.7558,37.6176	2024-09-15T00:00:00.000Z	2025-02-15T00:00:00.000Z
Стильная квартира с панорамным видом	Уютная комната для путешественников, расположенная недалеко от основных достопримечательностей.	2023-05-12T00:00:00.000Z	Novosibirsk	https://example.com/image6.jpg	https://example.com/image2_1.jpg,https://example.com/image2_2.jpg,https://example.com/image2_3.jpg,https://example.com/image2_4.jpg,https://example.com/image2_5.jpg,https://example.com/image2_6.jpg	false	true	4.7	room	2	6	2500	Air conditioning,Laptop friendly workspace,Fridge,Towels	123456789012345678900003	6	55.0084,82.9357	2024-10-01T00:00:00.000Z	2025-03-20T00:00:00.000Z
Уютная квартира в центре города	Просторный дом с прекрасным видом на озеро, идеальное место для больших компаний или семейных встреч.	2023-08-20T00:00:00.000Z	Nizhny Novgorod	https://example.com/image6.jpg	https://example.com/image4_1.jpg,https://example.com/image4_2.jpg,https://example.com/image4_3.jpg,https://example.com/image4_4.jpg,https://example.com/image4_5.jpg,https://example.com/image4_6.jpg	true	false	4.1	apartment	1	2	15000	Breakfast,Air conditioning,Washer,Towels,Baby seat	123456789012345678900003	2	55.7558,37.6176	2024-10-01T00:00:00.000Z	2025-02-15T00:00:00.000Z
Уютная квартира в центре города	Уютная комната для путешественников, расположенная недалеко от основных достопримечательностей.	2023-10-01T00:00:00.000Z	Moscow	https://example.com/image3.jpg	https://example.com/image3_1.jpg,https://example.com/image3_2.jpg,https://example.com/image3_3.jpg,https://example.com/image3_4.jpg,https://example.com/image3_5.jpg,https://example.com/image3_6.jpg	false	false	4.1	house	2	8	3000	Air conditioning,Laptop friendly workspace,Fridge,Towels	123456789012345678900000	5	55.0084,82.9357	2025-01-20T00:00:00.000Z	2025-03-20T00:00:00.000Z
Уютная квартира в центре города	Уютная квартира в самом центре города, идеально подходит для пар или небольших семей.	2023-05-12T00:00:00.000Z	Nizhny Novgorod	https://example.com/image3.jpg	https://example.com/image2_1.jpg,https://example.com/image2_2.jpg,https://example.com/image2_3.jpg,https://example.com/image2_4.jpg,https://example.com/image2_5.jpg,https://example.com/image2_6.jpg	true	false	4.8	hotel	2	8	2000	Breakfast,Washer,Towels,Baby seat	123456789012345678900004	2	55.7558,37.6176	2024-09-15T00:00:00.000Z	2025-03-20T00:00:00.000Z
